accession,flc_expr_level_wt,flc_expr_level_mutant1,flc_expr_level_mutant2,ratio_mutant1,ratio_mutant2
col0,0.9691640895127804,,,,
ID7186,20.11200370638669,0.3623379044942325,2.6839125852343497,0.018016002273267773,0.13344829408429637
ID0932,44.58994361388756,14.088162218682413,20.29727424211087,0.31594931674895965,0.4551984729531991
ID9644,63.870126046125904,0.10949110835108317,38.55401558674373,0.0017142773175680063,0.6036314310527693
ID2171,85.08151973704123,30.785912343569617,34.72452749820474,0.3618401791448797,0.4081324311733822
ID0424,85.8509978861154,21.419387045407095,32.73009903461024,0.24949491063366236,0.38124308209006447
ID4807,88.79564757921719,1.0028432843466997,7.788732057686011,0.011293833782247423,0.08771524584847985
ID9569,93.40211203021794,0.0036388830888193758,0.5249942652734612,3.895932339990455e-05,0.005620796509436664
ID9736,96.61489737625799,0.008320963077557744,0.09125107656102523,8.612505217650344e-05,0.0009444824663597805
ID9599,102.54289595829174,0.006332717507254139,,6.175676479655798e-05,
ID1890,102.59106371953378,46.04580209977113,47.694983747641885,0.4488285863343067,0.4649038816678197
ID9895,102.5931737928819,26.91829085629485,34.81180018643514,0.26237896597914284,0.33931887375581365
ID7316,110.09642931182982,35.738682056677376,,0.32461254447638355,
ID6138,112.55418638928529,13.941812535235885,30.619047289635656,0.1238675608832182,0.2720382801554369
ID9323,115.84146373362762,18.303984808182573,100.86668378249767,0.1580089220063015,0.8707303976617233
ID9925,119.31995831327005,0.011142833770452944,0.011202891487076762,9.338616881844573e-05,9.388950218758871e-05
ID9111,121.61053075202875,0.0822352476363165,0.6307716355948018,0.0006762181459761832,0.005186817553497759
ID8234,126.65549610954967,1.038530213872394,,0.008199645856458732,
ID9748,126.9897486787948,54.51434932544487,,0.4292814962830765,
ID9404,134.69095486276976,5.968706748171712,,0.04431408741777015,
ID9741,135.2983091918562,0.09869915510693361,0.5399094003758638,0.0007294928938614886,0.003990511068473587
IDCS77187,139.6715796648941,42.73340024378254,44.50389643847285,0.3059563036826125,0.31863244151207043
ID9421,142.0462167981686,0.8859935029529629,1.9172828334416872,0.0062373607894947196,0.013497598715817448
ID5741,146.0827673623128,54.360406422299725,58.844640060900396,0.3721205957679845,0.4028171229461624
ID9729,148.55002276719406,0.17748421369794076,62.78486395832664,0.001194777425083886,0.42265132504706765
IDCS77069,152.25067239469104,1.528157867262964,6.235357806254314,0.010037117361960831,0.040954550204480675
ID9070,152.37136325647606,43.11258181573228,67.88680350284272,0.28294412345162184,0.44553518490593025
ID8369,153.4508070108517,1.3178628441125477,12.826718008296929,0.008588177995175689,0.08358846889211767
ID1954,153.58461828961205,53.78002733617825,89.07262839097041,0.3501654523421487,0.5799580021939931
ID6132,154.2690609962563,61.18762819247636,67.30533018940001,0.3966292903925903,0.4362853429893719
ID9882,154.33849723124501,64.48035156761583,72.910563882297,0.41778527538080834,0.47240685370322916
ID9079,155.25145340525705,0.7374522032464356,,0.004750050238315285,
ID7169,156.80070665498425,59.223736056867814,,0.37770069612747664,
ID6413,159.5213966192747,2.6178369196589633,3.4264202315265595,0.016410569209764896,0.0214793770876035
ID9831,159.95148960435304,57.36598172277278,73.75182823893597,0.3586461236758096,0.46108872397102596
