perc_miss	phenotype
0.883700440528634	FT10
0.854625550660793	FT16
0.151541850220264	DSDS10
0.151541850220264	DSDS50
0.151541850220264	DSDS90
0.150660792951542	FT
0.151541850220264	GAS
0.151541850220264	SS
0.145374449339207	t10
0.145374449339207	t50
0.145374449339207	U8416
0.0625550660792952	HL23_mm_
0.0625550660792952	HL27_mm_
0.0625550660792952	SensHL
0.0625550660792952	VarTemp
0.225550660792952	G2H3B
0.225550660792952	G2H4P
0.225550660792952	G2P
0.225550660792952	G3B
0.225550660792952	G3BOP
0.225550660792952	G3HP
0.225550660792952	G3MSP
0.225550660792952	G3MTP
0.225550660792952	G4BOB
0.225550660792952	G4HB
0.225550660792952	G4MSB
0.225550660792952	G4MTB
0.225550660792952	G4P
0.225550660792952	G5MSP
0.225550660792952	G5MTP
0.225550660792952	G6MSH
0.225550660792952	G6MTH
0.225550660792952	G7MSH
0.225550660792952	G7MTH
0.225550660792952	G8MSO
0.225550660792952	G8MTO
0.103083700440529	X16S_OTU0_1
0.103083700440529	X16S_OTU10_11
0.103083700440529	X16S_OTU101_102
0.103083700440529	X16S_OTU1026_1027
0.103083700440529	X16S_OTU1037_1038
0.103083700440529	X16S_OTU104_105
0.103083700440529	X16S_OTU1076_1077
0.103083700440529	X16S_OTU11_12
0.103083700440529	X16S_OTU110_111
0.103083700440529	X16S_OTU116_117
0.103083700440529	X16S_OTU12_13
0.103083700440529	X16S_OTU125_126
0.103083700440529	X16S_OTU129_130
0.103083700440529	X16S_OTU15_16
0.103083700440529	X16S_OTU151_152
0.103083700440529	X16S_OTU154_155
0.103083700440529	X16S_OTU157_158
0.103083700440529	X16S_OTU159_160
0.103083700440529	X16S_OTU17_18
0.103083700440529	X16S_OTU1782_1783
0.103083700440529	X16S_OTU18_19
0.103083700440529	X16S_OTU190_191
0.103083700440529	X16S_OTU193_194
0.103083700440529	X16S_OTU197_198
0.103083700440529	X16S_OTU199_200
0.103083700440529	X16S_OTU200_201
0.103083700440529	X16S_OTU202_203
0.103083700440529	X16S_OTU2052_2053
0.103083700440529	X16S_OTU219_220
0.103083700440529	X16S_OTU22_23
0.103083700440529	X16S_OTU225_226
0.103083700440529	X16S_OTU2284_2285
0.103083700440529	X16S_OTU233_234
0.103083700440529	X16S_OTU2331_2332
0.103083700440529	X16S_OTU243_244
0.103083700440529	X16S_OTU252_253
0.103083700440529	X16S_OTU254_255
0.103083700440529	X16S_OTU2561_2562
0.103083700440529	X16S_OTU26_27
0.103083700440529	X16S_OTU273_274
0.103083700440529	X16S_OTU278_279
0.103083700440529	X16S_OTU28_29
0.103083700440529	X16S_OTU281_282
0.103083700440529	X16S_OTU29_30
0.103083700440529	X16S_OTU293_294
0.103083700440529	X16S_OTU308_309
0.103083700440529	X16S_OTU32_33
0.103083700440529	X16S_OTU320_321
0.103083700440529	X16S_OTU325_326
0.103083700440529	X16S_OTU329_330
0.103083700440529	X16S_OTU336_337
0.103083700440529	X16S_OTU349_350
0.103083700440529	X16S_OTU358_359
